id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
563,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 07:51:52.985299+01
564,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 07:51:52.985299+01
565,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 07:51:52.985299+01
566,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-09 07:51:52.985299+01
567,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,SAFFRON,100 m,restaurant,2,2026-04-09 07:51:52.985299+01
568,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Chez Lamar,100 m,restaurant,2,2026-04-09 07:51:52.985299+01
569,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Strand Anse Intendance,0 m,attraction,6,2026-04-09 07:51:52.985299+01
570,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Strand Anse Takamaka,"1,3 km",attraction,6,2026-04-09 07:51:52.985299+01
571,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Strand Anse Gaulettes,"3,4 km",attraction,6,2026-04-09 07:51:52.985299+01
572,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Strand Anse Forbans,"3,4 km",attraction,6,2026-04-09 07:51:52.985299+01
573,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Strand Anse Bazarca,5 km,attraction,6,2026-04-09 07:51:52.985299+01
574,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Flughafen Seychellen,16 km,attraction,6,2026-04-09 07:51:52.985299+01
575,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Flughafen Praslin Island,55 km*,attraction,6,2026-04-09 07:51:52.985299+01
576,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-09 07:52:41.457173+01
577,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Seychelles National Museum,"3,7 km",attraction,6,2026-04-09 07:52:41.457173+01
578,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 07:52:41.457173+01
579,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 07:52:41.457173+01
580,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Erdinger,400 m,attraction,6,2026-04-09 07:52:41.457173+01
581,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,La Plage,400 m,attraction,6,2026-04-09 07:52:41.457173+01
582,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Pescado Restaurant,600 m,attraction,6,2026-04-09 07:52:41.457173+01
583,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Morne Seychellois,10 km,attraction,6,2026-04-09 07:52:41.457173+01
584,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Sauzier Waterfall,11 km,attraction,6,2026-04-09 07:52:41.457173+01
585,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Beau Vallon Beach,450 m,attraction,6,2026-04-09 07:52:41.457173+01
586,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Spiaggia di Northolme,"2,2 km",attraction,6,2026-04-09 07:52:41.457173+01
587,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Spiaggia di Anse Marie Laure,"2,7 km",attraction,6,2026-04-09 07:52:41.457173+01
588,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Sunset Beach,"3,2 km",attraction,6,2026-04-09 07:52:41.457173+01
589,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Spiaggia di Bel Ombre,"3,7 km",attraction,6,2026-04-09 07:52:41.457173+01
590,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Aeroporto Internazionale delle Seychelles,13 km,attraction,6,2026-04-09 07:52:41.457173+01
591,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Aeroporto di Praslin,42 km*,attraction,6,2026-04-09 07:52:41.457173+01
592,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 07:52:51.069709+01
593,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 07:52:51.069709+01
594,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 07:52:51.069709+01
595,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,AU JARDIN D EPICES,100 m,attraction,6,2026-04-09 07:52:51.069709+01
596,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,SAFFRON,100 m,attraction,6,2026-04-09 07:52:51.069709+01
597,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Chez Lamar,100 m,attraction,6,2026-04-09 07:52:51.069709+01
598,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Spiaggia di Anse Intendance,0 m,attraction,6,2026-04-09 07:52:51.069709+01
599,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Spiaggia di Anse Takamaka,"1,3 km",attraction,6,2026-04-09 07:52:51.069709+01
600,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Spiaggia di Anse Gaulettes,"3,4 km",attraction,6,2026-04-09 07:52:51.069709+01
601,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Spiaggia di Anse Forbans,"3,4 km",attraction,6,2026-04-09 07:52:51.069709+01
602,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Spiaggia di Anse Bazarca,5 km,attraction,6,2026-04-09 07:52:51.069709+01
603,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Aeroporto Internazionale delle Seychelles,16 km,attraction,6,2026-04-09 07:52:51.069709+01
604,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Aeroporto di Praslin,55 km*,attraction,6,2026-04-09 07:52:51.069709+01
605,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-09 07:53:16.188687+01
606,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Seychelles National Museum,"3,7 km",attraction,6,2026-04-09 07:53:16.188687+01
607,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 07:53:16.188687+01
608,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 07:53:16.188687+01
609,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Erdinger,400 m,restaurant,2,2026-04-09 07:53:16.188687+01
610,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,La Plage,400 m,restaurant,2,2026-04-09 07:53:16.188687+01
611,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Pescado Restaurant,600 m,restaurant,2,2026-04-09 07:53:16.188687+01
612,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Morne Seychellois,10 km,nature,5,2026-04-09 07:53:16.188687+01
613,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Sauzier Waterfall,11 km,nature,5,2026-04-09 07:53:16.188687+01
614,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Plage de Beau Vallon,450 m,beach,3,2026-04-09 07:53:16.188687+01
615,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Northolme Beach,"2,2 km",beach,3,2026-04-09 07:53:16.188687+01
616,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Anse Marie Laure,"2,7 km",beach,3,2026-04-09 07:53:16.188687+01
617,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Sunset Beach,"3,2 km",beach,3,2026-04-09 07:53:16.188687+01
618,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Plage de Bel Ombre,"3,7 km",beach,3,2026-04-09 07:53:16.188687+01
619,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Aéroport international des Seychelles,13 km,airport,1,2026-04-09 07:53:16.188687+01
620,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Aéroport de l'île Praslin,42 km*,airport,1,2026-04-09 07:53:16.188687+01
621,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 07:53:46.537905+01
622,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 07:53:46.537905+01
623,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 07:53:46.537905+01
624,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-09 07:53:46.537905+01
625,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,SAFFRON,100 m,restaurant,2,2026-04-09 07:53:46.537905+01
626,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Chez Lamar,100 m,restaurant,2,2026-04-09 07:53:46.537905+01
627,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Anse Intendance,0 m,beach,3,2026-04-09 07:53:46.537905+01
628,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Anse Takamaka,"1,3 km",beach,3,2026-04-09 07:53:46.537905+01
629,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Anse Gaulettes,"3,4 km",beach,3,2026-04-09 07:53:46.537905+01
630,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Anse Forbans,"3,4 km",beach,3,2026-04-09 07:53:46.537905+01
631,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Anse Bazarca,5 km,beach,3,2026-04-09 07:53:46.537905+01
632,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Aéroport international des Seychelles,16 km,airport,1,2026-04-09 07:53:46.537905+01
633,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Aéroport de l'île Praslin,55 km*,airport,1,2026-04-09 07:53:46.537905+01
634,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-09 07:53:55.891641+01
635,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Seychelles National Museum,"3,7 km",attraction,6,2026-04-09 07:53:55.891641+01
636,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 07:53:55.891641+01
637,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 07:53:55.891641+01
638,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Erdinger,400 m,restaurant,2,2026-04-09 07:53:55.891641+01
639,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,La Plage,400 m,restaurant,2,2026-04-09 07:53:55.891641+01
640,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Pescado Restaurant,600 m,restaurant,2,2026-04-09 07:53:55.891641+01
641,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Morne Seychellois,10 km,nature,5,2026-04-09 07:53:55.891641+01
642,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Sauzier Waterfall,11 km,nature,5,2026-04-09 07:53:55.891641+01
643,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Beau Vallon Beach,450 m,beach,3,2026-04-09 07:53:55.891641+01
644,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Northolme Beach,"2,2 km",beach,3,2026-04-09 07:53:55.891641+01
645,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Anse Marie Laure Beach,"2,7 km",beach,3,2026-04-09 07:53:55.891641+01
646,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Sunset Beach,"3,2 km",beach,3,2026-04-09 07:53:55.891641+01
647,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Bel Ombre Beach,"3,7 km",beach,3,2026-04-09 07:53:55.891641+01
648,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Seychelles International Airport,13 km,airport,1,2026-04-09 07:53:55.891641+01
649,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Praslin Island Airport,42 km*,airport,1,2026-04-09 07:53:55.891641+01
650,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 07:54:11.519731+01
651,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 07:54:11.519731+01
652,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 07:54:11.519731+01
653,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-09 07:54:11.519731+01
654,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,SAFFRON,100 m,restaurant,2,2026-04-09 07:54:11.519731+01
655,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Chez Lamar,100 m,restaurant,2,2026-04-09 07:54:11.519731+01
656,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Anse Intendance Beach,0 m,beach,3,2026-04-09 07:54:11.519731+01
657,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Anse Takamaka Beach,"1,3 km",beach,3,2026-04-09 07:54:11.519731+01
658,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Anse Gaulettes Beach,"3,4 km",beach,3,2026-04-09 07:54:11.519731+01
659,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Anse Forbans Beach,"3,4 km",beach,3,2026-04-09 07:54:11.519731+01
660,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Anse Bazarca Beach,5 km,beach,3,2026-04-09 07:54:11.519731+01
661,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Seychelles International Airport,16 km,airport,1,2026-04-09 07:54:11.519731+01
662,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Praslin Island Airport,55 km*,airport,1,2026-04-09 07:54:11.519731+01
663,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,The Fingers beach,200 m,attraction,6,2026-04-09 07:55:02.662337+01
664,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Virgen de la Candelaria,450 m,attraction,6,2026-04-09 07:55:02.662337+01
665,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Punta del Este Lighthouse,1.6 km,attraction,6,2026-04-09 07:55:02.662337+01
666,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Ralli museum,4.1 km,attraction,6,2026-04-09 07:55:02.662337+01
667,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Casapueblo,15 km,attraction,6,2026-04-09 07:55:02.662337+01
668,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,El tucán,30 m,restaurant,2,2026-04-09 07:55:02.662337+01
669,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Burger 29,50 m,restaurant,2,2026-04-09 07:55:02.662337+01
670,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Rustic Resto- Bar,50 m,restaurant,2,2026-04-09 07:55:02.662337+01
671,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,El Emir,150 m,beach,3,2026-04-09 07:55:02.662337+01
672,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Punta del Este Brava Beach,250 m,beach,3,2026-04-09 07:55:02.662337+01
673,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Mansa,650 m,beach,3,2026-04-09 07:55:02.662337+01
674,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,De los Ingleses,950 m,beach,3,2026-04-09 07:55:02.662337+01
675,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Playa Honda,1.6 km,beach,3,2026-04-09 07:55:02.662337+01
676,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Punta del Este Bus Terminal Station,700 m,transport,4,2026-04-09 07:55:02.662337+01
677,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Capitán de Corbeta Carlos A. Curbelo International Airport,19 km,airport,1,2026-04-09 07:55:02.662337+01
678,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Copacabana Fort,1.9 km,attraction,6,2026-04-09 07:55:20.499902+01
679,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Lage Park,4.3 km,attraction,6,2026-04-09 07:55:20.499902+01
680,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Rio de Janeiro Botanical Gardens,5 km,attraction,6,2026-04-09 07:55:20.499902+01
681,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Escadaria Selarón,8 km,attraction,6,2026-04-09 07:55:20.499902+01
682,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Modern Art Museum,9 km,attraction,6,2026-04-09 07:55:20.499902+01
683,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Tijuca Forest National Park,10 km,attraction,6,2026-04-09 07:55:20.499902+01
684,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Cristo Redentor Statue,10 km,attraction,6,2026-04-09 07:55:20.499902+01
685,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Christ the Redeemer,10 km,attraction,6,2026-04-09 07:55:20.499902+01
686,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Museum of Tomorrow,11 km,attraction,6,2026-04-09 07:55:20.499902+01
687,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,AquaRio Rio Marine Aquarium,12 km,attraction,6,2026-04-09 07:55:20.499902+01
688,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,O Caranguejo,100 m,restaurant,2,2026-04-09 07:55:20.499902+01
689,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Tipicamente,200 m,restaurant,2,2026-04-09 07:55:20.499902+01
690,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Bar Copinha,250 m,restaurant,2,2026-04-09 07:55:20.499902+01
691,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Rodrigo de Freitas Lake,2 km,nature,5,2026-04-09 07:55:20.499902+01
692,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Corcovado,10 km,nature,5,2026-04-09 07:55:20.499902+01
693,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Copacabana Beach,650 m,beach,3,2026-04-09 07:55:20.499902+01
694,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Arpoador Beach,1.9 km,beach,3,2026-04-09 07:55:20.499902+01
695,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Ipanema Beach,1.9 km,beach,3,2026-04-09 07:55:20.499902+01
696,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Diabo Beach,1.9 km,beach,3,2026-04-09 07:55:20.499902+01
697,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Leme Beach,2.7 km,beach,3,2026-04-09 07:55:20.499902+01
698,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Cantagalo,50 m,transport,4,2026-04-09 07:55:20.499902+01
699,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Ipanema/General Osório Station,1.6 km,transport,4,2026-04-09 07:55:20.499902+01
700,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Morro do Inglês,5 km,transport,4,2026-04-09 07:55:20.499902+01
701,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Santos Dumont Airport,9 km,airport,1,2026-04-09 07:55:20.499902+01
702,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Rio de Janeiro/Galeao International Airport,20 km,airport,1,2026-04-09 07:55:20.499902+01
