id,hotel_id,url_id,language,place_name,distance,category,created_at
141,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,"Beach Nemo4,6 km","4,6 km",beach,2026-04-05 21:04:42.42411+01
142,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Green Paradise Beach7 km,7 km,beach,2026-04-05 21:04:42.42411+01
143,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,"AutocarroOhrid Bus Station2,2 km","2,2 km",transport,2026-04-05 21:04:42.42411+01
144,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Ohrid Airport8 km,8 km,airport,2026-04-05 21:04:42.42411+01
145,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-05 21:05:31.050842+01
146,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-05 21:05:31.050842+01
147,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,RestaurantSparrows Beach Club24 km,24 km,restaurant,2026-04-05 21:05:31.050842+01
148,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Little Mahault Beach3.2 km,3.2 km,beach,2026-04-05 21:05:31.050842+01
149,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Big Mahault Beach3.5 km,3.5 km,beach,2026-04-05 21:05:31.050842+01
150,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Mustique Airport24 km*,24 km*,airport,2026-04-05 21:05:31.050842+01
151,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Union Island Airport25 km,25 km,airport,2026-04-05 21:05:31.050842+01
152,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Lauriston Airport30 km*,30 km*,airport,2026-04-05 21:05:31.050842+01
153,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Thimarafushi Airport57 km*,57 km*,airport,2026-04-05 21:05:54.799032+01
154,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Muli Airport76 km*,76 km*,airport,2026-04-05 21:05:54.799032+01
155,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Villa International Airport87 km*,87 km*,airport,2026-04-05 21:05:54.799032+01
156,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,RestauranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-05 21:06:09.659159+01
157,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,RestauranteBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-05 21:06:09.659159+01
158,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,RestauranteSparrows Beach Club24 km,24 km,restaurant,2026-04-05 21:06:09.659159+01
159,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,"Little Mahault Beach3,2 km","3,2 km",beach,2026-04-05 21:06:09.659159+01
160,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,"Big Mahault Beach3,5 km","3,5 km",beach,2026-04-05 21:06:09.659159+01
161,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Aeropuerto de Mustique24 km*,24 km*,airport,2026-04-05 21:06:09.659159+01
162,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Aeropuerto de Union Island25 km,25 km,airport,2026-04-05 21:06:09.659159+01
163,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Aeropuerto de Lauriston30 km*,30 km*,airport,2026-04-05 21:06:09.659159+01
164,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Aeropuerto de Thimarafushi57 km*,57 km*,airport,2026-04-05 21:06:51.119139+01
165,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Muli Airport76 km*,76 km*,airport,2026-04-05 21:06:51.119139+01
166,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Aeropuerto internacional Villa - Maamigili87 km*,87 km*,airport,2026-04-05 21:06:51.119139+01
167,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-05 21:07:05.217184+01
168,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-05 21:07:05.217184+01
169,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,RestaurantSparrows Beach Club24 km,24 km,restaurant,2026-04-05 21:07:05.217184+01
170,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,"Strand Little Mahault Beach3,2 km","3,2 km",attraction,2026-04-05 21:07:05.217184+01
171,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,"Strand Big Mahault Beach3,5 km","3,5 km",attraction,2026-04-05 21:07:05.217184+01
172,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Flughafen Mustique24 km*,24 km*,attraction,2026-04-05 21:07:05.217184+01
173,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Flughafen Union Island25 km,25 km,attraction,2026-04-05 21:07:05.217184+01
174,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Flughafen Lauriston30 km*,30 km*,attraction,2026-04-05 21:07:05.217184+01
175,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Flughafen Thimarafushi57 km*,57 km*,attraction,2026-04-05 21:07:25.265781+01
176,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Muli Airport76 km*,76 km*,attraction,2026-04-05 21:07:25.265781+01
177,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Flughafen Maamigili87 km*,87 km*,attraction,2026-04-05 21:07:25.265781+01
178,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,RistoranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,attraction,2026-04-05 21:07:45.463971+01
179,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,RistoranteBasils Beach Bar & Restaurant23 km*,23 km*,attraction,2026-04-05 21:07:45.463971+01
180,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,RistoranteSparrows Beach Club24 km,24 km,attraction,2026-04-05 21:07:45.463971+01
181,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,"Little Mahault Beach3,2 km","3,2 km",attraction,2026-04-05 21:07:45.463971+01
182,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,"Big Mahault Beach3,5 km","3,5 km",attraction,2026-04-05 21:07:45.463971+01
183,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Aeroporto di Mustique24 km*,24 km*,attraction,2026-04-05 21:07:45.463971+01
184,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Aeroporto di Union Island25 km,25 km,attraction,2026-04-05 21:07:45.463971+01
185,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Aeroporto Lauriston30 km*,30 km*,attraction,2026-04-05 21:07:45.463971+01
186,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-05 21:08:18.338075+01
187,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-05 21:08:18.338075+01
188,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,RestaurantSparrows Beach Club24 km,24 km,restaurant,2026-04-05 21:08:18.338075+01
189,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,"Plage Little Mahault3,2 km","3,2 km",beach,2026-04-05 21:08:18.338075+01
190,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,"Plage Big Mahault3,5 km","3,5 km",beach,2026-04-05 21:08:18.338075+01
191,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Aéroport de Moustique24 km*,24 km*,airport,2026-04-05 21:08:18.338075+01
192,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Aérodrome d'Union Island25 km,25 km,airport,2026-04-05 21:08:18.338075+01
193,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Aéroport de Lauriston30 km*,30 km*,airport,2026-04-05 21:08:18.338075+01
194,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Aeroporto di Thimarafushi57 km*,57 km*,attraction,2026-04-05 21:08:29.169482+01
195,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Muli Airport76 km*,76 km*,attraction,2026-04-05 21:08:29.169482+01
196,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Aeroporto Internazionale Villa Maamigili87 km*,87 km*,attraction,2026-04-05 21:08:29.169482+01
197,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,RestauranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-05 21:08:44.928609+01
198,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,RestauranteSparrows Beach Club24 km,24 km,restaurant,2026-04-05 21:08:44.928609+01
199,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,RestauranteBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-05 21:08:44.928609+01
200,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,"Little Mahault Beach3,2 km","3,2 km",beach,2026-04-05 21:08:44.928609+01
201,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,"Big Mahault Beach3,5 km","3,5 km",beach,2026-04-05 21:08:44.928609+01
202,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,"Canouan Airport3,6 km","3,6 km",airport,2026-04-05 21:08:44.928609+01
203,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Mustique Airport24 km*,24 km*,airport,2026-04-05 21:08:44.928609+01
204,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Union Island Airport25 km,25 km,airport,2026-04-05 21:08:44.928609+01
205,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Aéroport de Thimarafushi57 km*,57 km*,airport,2026-04-05 21:09:15.41982+01
206,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Muli Airport76 km*,76 km*,airport,2026-04-05 21:09:15.41982+01
207,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Aéroport de Maamigili87 km*,87 km*,airport,2026-04-05 21:09:15.41982+01
208,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Thimarafushi Airport57 km*,57 km*,airport,2026-04-05 21:10:11.151763+01
209,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Muli Airport76 km*,76 km*,airport,2026-04-05 21:10:11.151763+01
210,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa International Airport87 km*,87 km*,airport,2026-04-05 21:10:11.151763+01
211,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,RestaurantINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-05 21:11:06.661264+01
212,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,RestaurantThe Grill150 m,150 m,restaurant,2026-04-05 21:11:06.661264+01
213,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,RestaurantCoyaba Restaurant250 m,250 m,restaurant,2026-04-05 21:11:06.661264+01
214,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Grace Bay Beach7 m,7 m,beach,2026-04-05 21:11:06.661264+01
215,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Pelican Beach2.8 km,2.8 km,beach,2026-04-05 21:11:06.661264+01
216,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Long Bay Beach4.1 km,4.1 km,beach,2026-04-05 21:11:06.661264+01
217,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Babalua Beach7 km,7 km,beach,2026-04-05 21:11:06.661264+01
218,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Half Moon Bay Beach9 km,9 km,beach,2026-04-05 21:11:06.661264+01
219,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Providenciales International Airport10 km,10 km,airport,2026-04-05 21:11:06.661264+01
220,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,North Caicos Airport26 km*,26 km*,airport,2026-04-05 21:11:06.661264+01
221,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,South Caicos Airport72 km*,72 km*,airport,2026-04-05 21:11:06.661264+01
222,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,RestaurantTurks Kebab5 km,5 km,restaurant,2026-04-05 21:11:33.786354+01
223,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Cafe/barCaicos Bakery5 km,5 km,restaurant,2026-04-05 21:11:33.786354+01
224,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,RestaurantSkull Rock Cantina5 km,5 km,restaurant,2026-04-05 21:11:33.786354+01
225,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Long Bay Beach50 m,50 m,beach,2026-04-05 21:11:33.786354+01
226,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Grace Bay Beach5 km,5 km,beach,2026-04-05 21:11:33.786354+01
227,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Pelican Beach7 km,7 km,beach,2026-04-05 21:11:33.786354+01
228,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Providenciales International Airport14 km,14 km,airport,2026-04-05 21:11:33.786354+01
229,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,North Caicos Airport27 km*,27 km*,airport,2026-04-05 21:11:33.786354+01
230,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,South Caicos Airport70 km*,70 km*,airport,2026-04-05 21:11:33.786354+01
231,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,RestauranteINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-05 21:11:47.714131+01
232,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,RestauranteThe Grill150 m,150 m,restaurant,2026-04-05 21:11:47.714131+01
233,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,RestauranteCoyaba Restaurant250 m,250 m,restaurant,2026-04-05 21:11:47.714131+01
234,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Playa de Grace Bay7 m,7 m,beach,2026-04-05 21:11:47.714131+01
235,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,"Pelican Beach2,8 km","2,8 km",beach,2026-04-05 21:11:47.714131+01
236,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,"Long Bay Beach4,1 km","4,1 km",beach,2026-04-05 21:11:47.714131+01
237,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Babalua Beach7 km,7 km,beach,2026-04-05 21:11:47.714131+01
238,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Half Moon Bay Beach9 km,9 km,beach,2026-04-05 21:11:47.714131+01
239,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Aeropuerto internacional de Providenciales10 km,10 km,airport,2026-04-05 21:11:47.714131+01
240,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,North Caicos Airport26 km*,26 km*,airport,2026-04-05 21:11:47.714131+01
241,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Aeropuerto de South Caicos72 km*,72 km*,airport,2026-04-05 21:11:47.714131+01
242,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,RestauranteTurks Kebab5 km,5 km,restaurant,2026-04-05 21:12:31.695347+01
243,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Cafetería/barCaicos Bakery5 km,5 km,restaurant,2026-04-05 21:12:31.695347+01
244,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,RestauranteSkull Rock Cantina5 km,5 km,restaurant,2026-04-05 21:12:31.695347+01
245,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Long Bay Beach50 m,50 m,beach,2026-04-05 21:12:31.695347+01
246,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Playa de Grace Bay5 km,5 km,beach,2026-04-05 21:12:31.695347+01
247,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Pelican Beach7 km,7 km,beach,2026-04-05 21:12:31.695347+01
248,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Aeropuerto internacional de Providenciales14 km,14 km,airport,2026-04-05 21:12:31.695347+01
249,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,North Caicos Airport27 km*,27 km*,airport,2026-04-05 21:12:31.695347+01
250,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Aeropuerto de South Caicos70 km*,70 km*,airport,2026-04-05 21:12:31.695347+01
251,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,RestaurantINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-05 21:12:50.105951+01
252,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,RestaurantThe Grill150 m,150 m,restaurant,2026-04-05 21:12:50.105951+01
253,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,RestaurantCoyaba Restaurant250 m,250 m,restaurant,2026-04-05 21:12:50.105951+01
254,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Strand Grace Bay Beach7 m,7 m,attraction,2026-04-05 21:12:50.105951+01
255,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,"Strand Pelican Beach2,8 km","2,8 km",attraction,2026-04-05 21:12:50.105951+01
256,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,"Strand Long Bay Beach4,1 km","4,1 km",attraction,2026-04-05 21:12:50.105951+01
257,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Strand Babalua Beach7 km,7 km,attraction,2026-04-05 21:12:50.105951+01
258,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Strand in der Half Moon Bay9 km,9 km,attraction,2026-04-05 21:12:50.105951+01
259,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Internationaler Flughafen Providenciales10 km,10 km,attraction,2026-04-05 21:12:50.105951+01
260,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,North Caicos Airport26 km*,26 km*,attraction,2026-04-05 21:12:50.105951+01
261,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Flughafen South Caicos72 km*,72 km*,attraction,2026-04-05 21:12:50.105951+01
262,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,RestaurantTurks Kebab5 km,5 km,restaurant,2026-04-05 21:13:05.616505+01
263,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,RestaurantMR. Groupers Restaurant7 km,7 km,restaurant,2026-04-05 21:13:05.616505+01
264,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Café/BarCaicos Bakery5 km,5 km,restaurant,2026-04-05 21:13:05.616505+01
265,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Strand Long Bay Beach50 m,50 m,attraction,2026-04-05 21:13:05.616505+01
266,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Strand Grace Bay Beach5 km,5 km,attraction,2026-04-05 21:13:05.616505+01
267,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Strand Pelican Beach7 km,7 km,attraction,2026-04-05 21:13:05.616505+01
268,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Internationaler Flughafen Providenciales14 km,14 km,attraction,2026-04-05 21:13:05.616505+01
269,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,North Caicos Airport27 km*,27 km*,attraction,2026-04-05 21:13:05.616505+01
270,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Flughafen South Caicos70 km*,70 km*,attraction,2026-04-05 21:13:05.616505+01
271,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,RistoranteINFINITI Restaurant & Raw Bar150 m,150 m,attraction,2026-04-05 21:13:47.669695+01
272,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,RistoranteThe Grill150 m,150 m,attraction,2026-04-05 21:13:47.669695+01
273,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,RistoranteCoyaba Restaurant250 m,250 m,attraction,2026-04-05 21:13:47.669695+01
274,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Spiaggia di Grace Bay7 m,7 m,attraction,2026-04-05 21:13:47.669695+01
