id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
143,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Wiedersbergerhornbahn I,2 km,attraction,6,2026-04-17 12:47:39.426988+02
144,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Verbindungsbahn 2,"3,3 km",attraction,6,2026-04-17 12:47:39.426988+02
145,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Brixlegg,8 km,transport,4,2026-04-17 12:47:39.426988+02
146,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Rattenberg-Kramsach,9 km,transport,4,2026-04-17 12:47:39.426988+02
147,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Innsbruck Airport,55 km,airport,1,2026-04-17 12:47:39.426988+02
1289,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Strandbad Pertisau,400 m,attraction,6,2026-04-17 13:46:18.335671+02
1290,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Jenbacher Museum,9 km,attraction,6,2026-04-17 13:46:18.335671+02
1291,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Schloss Tratzberg,11 km,attraction,6,2026-04-17 13:46:18.335671+02
1292,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Tratzberg Castle,12 km,attraction,6,2026-04-17 13:46:18.335671+02
1293,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Schwaz Silver Mine,15 km,attraction,6,2026-04-17 13:46:18.335671+02
1294,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Pfarrkirche,17 km,attraction,6,2026-04-17 13:46:18.335671+02
1295,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Franziskanerkirche,17 km,attraction,6,2026-04-17 13:46:18.335671+02
1296,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Josef Rieser,350 m,restaurant,2,2026-04-17 13:46:18.335671+02
1297,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Wilderergourmetstube,350 m,restaurant,2,2026-04-17 13:46:18.335671+02
1298,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Restaurant Fürstensaal,350 m,restaurant,2,2026-04-17 13:46:18.335671+02
1299,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Achensee,0 m,nature,5,2026-04-17 13:46:18.335671+02
1300,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Planberglift,600 m,attraction,6,2026-04-17 13:46:18.335671+02
1301,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Karwendel-Bergbahn,700 m,attraction,6,2026-04-17 13:46:18.335671+02
1302,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Jochlift,5 km,attraction,6,2026-04-17 13:46:18.335671+02
1303,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Achensee Schiffstation,"2,8 km",transport,4,2026-04-17 13:46:18.335671+02
1304,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Eben in Tirol,6 km,transport,4,2026-04-17 13:46:18.335671+02
1305,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,Innsbruck Airport,48 km,airport,1,2026-04-17 13:46:18.335671+02
1306,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kirche Zur Heiligen Anna,10 m,attraction,6,2026-04-17 13:46:48.6365+02
1307,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kirche Zum Heiligen Johannes,10 m,attraction,6,2026-04-17 13:46:48.6365+02
1308,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kremsmünster Hof,50 m,attraction,6,2026-04-17 13:46:48.6365+02
1309,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Deybelhof,100 m,attraction,6,2026-04-17 13:46:48.6365+02
1310,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,The Imperial Crypt,100 m,attraction,6,2026-04-17 13:46:48.6365+02
1311,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kaisergruft,100 m,attraction,6,2026-04-17 13:46:48.6365+02
1312,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Danubius-Brunnen,150 m,attraction,6,2026-04-17 13:46:48.6365+02
1313,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Albertina Museum,150 m,attraction,6,2026-04-17 13:46:48.6365+02
1314,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Mahnmal Gegen Krieg Und Faschismus,150 m,attraction,6,2026-04-17 13:46:48.6365+02
1315,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kapuzinerkirche,150 m,attraction,6,2026-04-17 13:46:48.6365+02
1316,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Marks Bagels,5 m,restaurant,2,2026-04-17 13:46:48.6365+02
1317,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Lubella,10 m,restaurant,2,2026-04-17 13:46:48.6365+02
1318,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Jackpot Corner,10 m,restaurant,2,2026-04-17 13:46:48.6365+02
1319,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,House of Music,250 m,attraction,6,2026-04-17 13:46:48.6365+02
1320,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Hofburg,550 m,attraction,6,2026-04-17 13:46:48.6365+02
1321,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Imperial Treasury Vienna,550 m,attraction,6,2026-04-17 13:46:48.6365+02
1322,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kunsthistorisches Museum,800 m,attraction,6,2026-04-17 13:46:48.6365+02
1323,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Vienna Volksgarten,950 m,attraction,6,2026-04-17 13:46:48.6365+02
1324,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Natural History Museum,1 km,attraction,6,2026-04-17 13:46:48.6365+02
1325,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Leopold Museum,"1,1 km",attraction,6,2026-04-17 13:46:48.6365+02
1326,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Belvedere Palace,"1,8 km",attraction,6,2026-04-17 13:46:48.6365+02
1327,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kunst Haus Wien - Museum Hundertwasser,"2,4 km",attraction,6,2026-04-17 13:46:48.6365+02
1328,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kaiserwasser Lake,5 km,nature,5,2026-04-17 13:46:48.6365+02
1329,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Wienerwald,7 km,nature,5,2026-04-17 13:46:48.6365+02
1330,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Kahlenberg,9 km,nature,5,2026-04-17 13:46:48.6365+02
1331,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Peter-Paul-Berg (510m),9 km,nature,5,2026-04-17 13:46:48.6365+02
1332,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Stephansplatz Metro Stop,400 m,transport,4,2026-04-17 13:46:48.6365+02
1333,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Karlsplatz Metro Stop,550 m,transport,4,2026-04-17 13:46:48.6365+02
1334,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Wien Mitte,"1,4 km",transport,4,2026-04-17 13:46:48.6365+02
1335,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Rennweg Train Station,"1,9 km",transport,4,2026-04-17 13:46:48.6365+02
1336,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Pantucekgasse,8 km,transport,4,2026-04-17 13:46:48.6365+02
1337,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Roschégasse,8 km,transport,4,2026-04-17 13:46:48.6365+02
1338,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Vienna International Airport,19 km,airport,1,2026-04-17 13:46:48.6365+02
1339,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,Bratislava Airport,87 km,airport,1,2026-04-17 13:46:48.6365+02
1340,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Pfarrkirche zum Heiligen Georg,"1,950 ft",attraction,6,2026-04-17 13:47:56.002158+02
1341,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Pfarrkirche zum Heiligen Vitus,3.7 mi,attraction,6,2026-04-17 13:47:56.002158+02
1342,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Rope Course Outdoorprofi Tirol,3.8 mi,attraction,6,2026-04-17 13:47:56.002158+02
1343,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Klaus Äuele,5 mi,attraction,6,2026-04-17 13:47:56.002158+02
1344,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Kurpark,11 mi,attraction,6,2026-04-17 13:47:56.002158+02
1345,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,Gsetzbichl,12 mi,attraction,6,2026-04-17 13:47:56.002158+02
148,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Pfarrkirche Gottsdorf,13 km,attraction,6,2026-04-17 12:47:51.785517+02
149,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Pfarrkirche Waldhausen,13 km,attraction,6,2026-04-17 12:47:51.785517+02
150,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Altes Brauhaus,14 km,attraction,6,2026-04-17 12:47:51.785517+02
151,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Lorenzkirche,15 km,attraction,6,2026-04-17 12:47:51.785517+02
152,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Passauer Kasten,15 km,attraction,6,2026-04-17 12:47:51.785517+02
153,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Linzer Tor,15 km,attraction,6,2026-04-17 12:47:51.785517+02
154,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Wiener Tor,15 km,attraction,6,2026-04-17 12:47:51.785517+02
155,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Pulverturm,15 km,attraction,6,2026-04-17 12:47:51.785517+02
156,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Schloss Karlsbach,18 km,attraction,6,2026-04-17 12:47:51.785517+02
157,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Weineck,50 m,restaurant,2,2026-04-17 12:47:51.785517+02
158,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Gasthof-Pension zum Grünen Ast,100 m,restaurant,2,2026-04-17 12:47:51.785517+02
159,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Bergwein,150 m,restaurant,2,2026-04-17 12:47:51.785517+02
160,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Säusenstein,17 km,transport,4,2026-04-17 12:47:51.785517+02
161,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Sarmingstein,19 km,transport,4,2026-04-17 12:47:51.785517+02
162,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Linz Airport,98 km,airport,1,2026-04-17 12:47:51.785517+02
163,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Waldspielplatz,14 km,attraction,6,2026-04-17 12:48:54.041183+02
164,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Almbar Nauders,30 m,restaurant,2,2026-04-17 12:48:54.041183+02
165,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Alt Nauders,50 m,restaurant,2,2026-04-17 12:48:54.041183+02
166,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Almbräu,150 m,restaurant,2,2026-04-17 12:48:54.041183+02
167,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Passo Resia,6 km,nature,5,2026-04-17 12:48:54.041183+02
168,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Lake Resia,10 km,nature,5,2026-04-17 12:48:54.041183+02
169,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Engadin Airport,80 km,airport,1,2026-04-17 12:48:54.041183+02
170,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Stein Und Fossilienschleiferei Gapp,1.2 km,attraction,6,2026-04-17 12:49:12.261155+02
171,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Conradi Denkmal,13 km,attraction,6,2026-04-17 12:49:12.261155+02
172,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Museum Hallstatt,15 km,attraction,6,2026-04-17 12:49:12.261155+02
173,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Traun-Strandbad Goisererbrücke,17 km,attraction,6,2026-04-17 12:49:12.261155+02
174,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Josef Putz Denkmal,17 km,attraction,6,2026-04-17 12:49:12.261155+02
175,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Kriegerdenkmal,17 km,attraction,6,2026-04-17 12:49:12.261155+02
176,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Goiserer Stahelschützen,17 km,attraction,6,2026-04-17 12:49:12.261155+02
177,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Konrad Deubler Denkmal,17 km,attraction,6,2026-04-17 12:49:12.261155+02
178,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Brandwirt,500 m,restaurant,2,2026-04-17 12:49:12.261155+02
179,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Pizzeria Siena,850 m,restaurant,2,2026-04-17 12:49:12.261155+02
180,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Reiter,1.1 km,restaurant,2,2026-04-17 12:49:12.261155+02
181,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Hoher Dachstein,12 km*,nature,5,2026-04-17 12:49:12.261155+02
182,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Hallstättersee,0 m,nature,5,2026-04-17 12:49:12.261155+02
183,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Waldbachstrub Waterfall,14 km,nature,5,2026-04-17 12:49:12.261155+02
184,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Steeg-Gosau,14 km,transport,4,2026-04-17 12:49:12.261155+02
185,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Bad Goisern,14 km,transport,4,2026-04-17 12:49:12.261155+02
186,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Salzburg Airport W. A. Mozart,67 km,airport,1,2026-04-17 12:49:12.261155+02
187,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Waldspielplatz,14 km,attraction,6,2026-04-17 12:50:40.55413+02
188,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Almbar Nauders,30 m,restaurant,2,2026-04-17 12:50:40.55413+02
189,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Alt Nauders,50 m,restaurant,2,2026-04-17 12:50:40.55413+02
190,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Yeti Bar,50 m,restaurant,2,2026-04-17 12:50:40.55413+02
191,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Passo Resia,6 km,nature,5,2026-04-17 12:50:40.55413+02
192,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Lago de Resia,10 km,nature,5,2026-04-17 12:50:40.55413+02
193,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Stein Und Fossilienschleiferei Gapp,"1,2 km",attraction,6,2026-04-17 12:51:07.237118+02
194,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Conradi Denkmal,13 km,attraction,6,2026-04-17 12:51:07.237118+02
195,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Museum Hallstatt,15 km,attraction,6,2026-04-17 12:51:07.237118+02
196,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Traun-Strandbad Goisererbrücke,17 km,attraction,6,2026-04-17 12:51:07.237118+02
197,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Josef Putz Denkmal,17 km,attraction,6,2026-04-17 12:51:07.237118+02
198,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Kriegerdenkmal,17 km,attraction,6,2026-04-17 12:51:07.237118+02
199,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Goiserer Stahelschützen,17 km,attraction,6,2026-04-17 12:51:07.237118+02
200,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Konrad Deubler Denkmal,17 km,attraction,6,2026-04-17 12:51:07.237118+02
201,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Brandwirt,500 m,restaurant,2,2026-04-17 12:51:07.237118+02
202,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Pizzeria Siena,850 m,restaurant,2,2026-04-17 12:51:07.237118+02
203,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Reiter,"1,1 km",restaurant,2,2026-04-17 12:51:07.237118+02
204,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Hoher Dachstein,12 km*,nature,5,2026-04-17 12:51:07.237118+02
205,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Hallstättersee,0 m,nature,5,2026-04-17 12:51:07.237118+02
206,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Waldbachstrub Waterfall,14 km,nature,5,2026-04-17 12:51:07.237118+02
207,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Steeg-Gosau,14 km,transport,4,2026-04-17 12:51:07.237118+02
208,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Bad Goisern,14 km,transport,4,2026-04-17 12:51:07.237118+02
209,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Aeropuerto de Salzburgo - W. A. Mozart,67 km,airport,1,2026-04-17 12:51:07.237118+02
210,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,Waldspielplatz,14 km,attraction,6,2026-04-17 12:51:54.119573+02
211,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,Almbar Nauders,30 m,attraction,6,2026-04-17 12:51:54.119573+02
212,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,Alt Nauders,50 m,attraction,6,2026-04-17 12:51:54.119573+02
213,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,Almbräu,150 m,attraction,6,2026-04-17 12:51:54.119573+02
214,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,Passo Resia,6 km,attraction,6,2026-04-17 12:51:54.119573+02
215,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,Reschensee,10 km,attraction,6,2026-04-17 12:51:54.119573+02
216,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,Flugplatz Samedan,80 km,attraction,6,2026-04-17 12:51:54.119573+02
217,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Stein Und Fossilienschleiferei Gapp,"1,2 km",attraction,6,2026-04-17 12:52:11.125265+02
218,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Conradi Denkmal,13 km,attraction,6,2026-04-17 12:52:11.125265+02
219,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Museum Hallstatt,15 km,attraction,6,2026-04-17 12:52:11.125265+02
220,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Traun-Strandbad Goisererbrücke,17 km,attraction,6,2026-04-17 12:52:11.125265+02
221,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Josef Putz Denkmal,17 km,attraction,6,2026-04-17 12:52:11.125265+02
222,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Kriegerdenkmal,17 km,attraction,6,2026-04-17 12:52:11.125265+02
223,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Goiserer Stahelschützen,17 km,attraction,6,2026-04-17 12:52:11.125265+02
224,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Konrad Deubler Denkmal,17 km,attraction,6,2026-04-17 12:52:11.125265+02
225,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Brandwirt,500 m,restaurant,2,2026-04-17 12:52:11.125265+02
226,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Pizzeria Siena,850 m,restaurant,2,2026-04-17 12:52:11.125265+02
227,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Reiter,"1,1 km",restaurant,2,2026-04-17 12:52:11.125265+02
228,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Hallstättersee,0 m,attraction,6,2026-04-17 12:52:11.125265+02
229,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Waldbachstrub Waterfall,14 km,attraction,6,2026-04-17 12:52:11.125265+02
230,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,Hoher Dachstein,12 km*,attraction,6,2026-04-17 12:52:11.125265+02
