id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
86,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-15 23:59:34.255282+01
87,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-15 23:59:34.255282+01
88,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Saurau,13 km,transport,4,2026-05-15 23:59:34.255282+01
89,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-05-15 23:59:34.255282+01
99,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-16 00:00:48.088591+01
100,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Stadtpark Murau,14 km,attraction,6,2026-05-16 00:00:48.088591+01
101,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Schloss Murau,15 km,attraction,6,2026-05-16 00:00:48.088591+01
102,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-16 00:00:48.088591+01
103,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Ledererwirt,100 m,restaurant,2,2026-05-16 00:00:48.088591+01
104,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-16 00:00:48.088591+01
105,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-16 00:00:48.088591+01
106,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Saurau,13 km,transport,4,2026-05-16 00:00:48.088591+01
107,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Klagenfurt Airport,69 km,airport,1,2026-05-16 00:00:48.088591+01
108,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Steirerlandrast,500 ft,restaurant,2,2026-05-16 00:01:46.701357+01
109,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Wild Bean Café,650 ft,restaurant,2,2026-05-16 00:01:46.701357+01
110,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Cafe-Konditorei Josef Lösch,"2,500 ft",restaurant,2,2026-05-16 00:01:46.701357+01
111,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Trieben,"2,450 ft",transport,4,2026-05-16 00:01:46.701357+01
112,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Gaishorn,3.6 mi,transport,4,2026-05-16 00:01:46.701357+01
132,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Nationalpark Gesäuse,7 km,attraction,6,2026-05-16 00:03:05.879141+01
133,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-16 00:03:05.879141+01
134,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Kneipp-Anlage,13 km,attraction,6,2026-05-16 00:03:05.879141+01
135,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-16 00:03:05.879141+01
136,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Steirerlandrast,150 m,restaurant,2,2026-05-16 00:03:05.879141+01
137,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Wild Bean Café,200 m,restaurant,2,2026-05-16 00:03:05.879141+01
138,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-16 00:03:05.879141+01
139,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Trieben,750 m,transport,4,2026-05-16 00:03:05.879141+01
140,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Gaishorn,5 km,transport,4,2026-05-16 00:03:05.879141+01
141,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Icons Gallery,100 m,attraction,6,2026-05-16 00:03:23.366618+01
142,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Upper Gate,150 m,attraction,6,2026-05-16 00:03:23.366618+01
143,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-16 00:03:23.366618+01
144,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Museum Robev House,250 m,attraction,6,2026-05-16 00:03:23.366618+01
145,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-16 00:03:23.366618+01
146,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Samoil's Fortress,450 m,attraction,6,2026-05-16 00:03:23.366618+01
147,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Nature Museum,14 km,attraction,6,2026-05-16 00:03:23.366618+01
148,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-05-16 00:03:23.366618+01
149,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Katerosta,"1,3 km",restaurant,2,2026-05-16 00:03:23.366618+01
150,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-05-16 00:03:23.366618+01
151,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-16 00:03:23.366618+01
152,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Lake Ohrid,0 m,nature,5,2026-05-16 00:03:23.366618+01
153,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Playa de Saraiste,250 m,beach,3,2026-05-16 00:03:23.366618+01
154,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Playa de Potpesh,400 m,beach,3,2026-05-16 00:03:23.366618+01
155,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Playa de Labino,700 m,beach,3,2026-05-16 00:03:23.366618+01
156,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Playa de Nemo,"4,6 km",beach,3,2026-05-16 00:03:23.366618+01
157,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Playa Green Paradise,7 km,beach,3,2026-05-16 00:03:23.366618+01
158,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Ohrid Bus Station,"2,2 km",transport,4,2026-05-16 00:03:23.366618+01
159,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Aeropuerto de Ohrid,8 km,airport,1,2026-05-16 00:03:23.366618+01
160,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Steirerlandrast,150 m,restaurant,2,2026-05-16 00:03:43.25363+01
161,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Wild Bean Café,200 m,restaurant,2,2026-05-16 00:03:43.25363+01
162,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-16 00:03:43.25363+01
163,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Trieben,750 m,attraction,6,2026-05-16 00:03:43.25363+01
164,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Gaishorn,5 km,attraction,6,2026-05-16 00:03:43.25363+01
165,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Icons Gallery,100 m,attraction,6,2026-05-16 00:04:18.916075+01
166,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Upper Gate,150 m,attraction,6,2026-05-16 00:04:18.916075+01
167,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-16 00:04:18.916075+01
168,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Museum Robev House,250 m,attraction,6,2026-05-16 00:04:18.916075+01
169,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-16 00:04:18.916075+01
170,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Samoil's Fortress,450 m,attraction,6,2026-05-16 00:04:18.916075+01
171,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Nature Museum,14 km,attraction,6,2026-05-16 00:04:18.916075+01
172,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Knochenbucht,16 km,attraction,6,2026-05-16 00:04:18.916075+01
173,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Katerosta,"1,3 km",restaurant,2,2026-05-16 00:04:18.916075+01
174,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-05-16 00:04:18.916075+01
175,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-16 00:04:18.916075+01
176,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Ohridsee,0 m,attraction,6,2026-05-16 00:04:18.916075+01
177,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Strand Saraiste,250 m,attraction,6,2026-05-16 00:04:18.916075+01
178,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Strand Potpesh,400 m,attraction,6,2026-05-16 00:04:18.916075+01
179,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Strand Labino,700 m,attraction,6,2026-05-16 00:04:18.916075+01
180,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Strand Nemo,"4,6 km",attraction,6,2026-05-16 00:04:18.916075+01
181,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Strand Green Paradise,7 km,attraction,6,2026-05-16 00:04:18.916075+01
182,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-16 00:04:18.916075+01
183,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Flughafen Ohrid,8 km,attraction,6,2026-05-16 00:04:18.916075+01
208,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Parc national de Gesäuse,7 km,attraction,6,2026-05-16 00:05:40.230199+01
209,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-16 00:05:40.230199+01
210,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Kneipp-Anlage,13 km,attraction,6,2026-05-16 00:05:40.230199+01
211,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-16 00:05:40.230199+01
212,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Steirerlandrast,150 m,restaurant,2,2026-05-16 00:05:40.230199+01
213,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Wild Bean Café,200 m,restaurant,2,2026-05-16 00:05:40.230199+01
214,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-16 00:05:40.230199+01
215,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Trieben,750 m,transport,4,2026-05-16 00:05:40.230199+01
216,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Gaishorn,5 km,transport,4,2026-05-16 00:05:40.230199+01
1275,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Opernringhof,100 m,attraction,6,2026-05-16 00:37:50.731965+01
1276,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Ring,150 m,attraction,6,2026-05-16 00:37:50.731965+01
1277,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,"Mozart Park, Vienna (Wiens First Public Park)",200 m,attraction,6,2026-05-16 00:37:50.731965+01
1278,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Lenau-denkmal,200 m,attraction,6,2026-05-16 00:37:50.731965+01
1279,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Anastasius-Grün-Denkmal,200 m,attraction,6,2026-05-16 00:37:50.731965+01
1280,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Mozart-denkmal,250 m,attraction,6,2026-05-16 00:37:50.731965+01
1281,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Kaiser-Franz I-Denkmal,250 m,attraction,6,2026-05-16 00:37:50.731965+01
1282,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Goethe-denkmal,250 m,attraction,6,2026-05-16 00:37:50.731965+01
1283,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Jardines Burggarten,300 m,attraction,6,2026-05-16 00:37:50.731965+01
1284,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Abraham-a-sancta-clara-denkmal,350 m,attraction,6,2026-05-16 00:37:50.731965+01
1285,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,You,0 m,restaurant,2,2026-05-16 00:37:50.731965+01
1286,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Shambala,0 m,restaurant,2,2026-05-16 00:37:50.731965+01
1287,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Hayakan,20 m,restaurant,2,2026-05-16 00:37:50.731965+01
1288,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Museo Albertina,350 m,attraction,6,2026-05-16 00:37:50.731965+01
1289,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Museo de Historia del Arte,400 m,attraction,6,2026-05-16 00:37:50.731965+01
1290,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Museo de Historia Natural,600 m,attraction,6,2026-05-16 00:37:50.731965+01
1291,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Casa de la Música,650 m,attraction,6,2026-05-16 00:37:50.731965+01
1292,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Museo Leopold,700 m,attraction,6,2026-05-16 00:37:50.731965+01
1293,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Tesoro Imperial de Viena,750 m,attraction,6,2026-05-16 00:37:50.731965+01
1294,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Palacio Imperial de Hofburg,800 m,attraction,6,2026-05-16 00:37:50.731965+01
1295,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Jardines Volksgarten de Viena,900 m,attraction,6,2026-05-16 00:37:50.731965+01
1296,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Palacio Belvedere,"1,9 km",attraction,6,2026-05-16 00:37:50.731965+01
1297,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Casa de Arte de Viena - Hundertwasserhouse,"2,9 km",attraction,6,2026-05-16 00:37:50.731965+01
1298,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Lago Kaiserwasser,5 km,nature,5,2026-05-16 00:37:50.731965+01
1299,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Selva de Viena,7 km,nature,5,2026-05-16 00:37:50.731965+01
1300,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Kahlenberg,9 km,nature,5,2026-05-16 00:37:50.731965+01
1301,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-16 00:37:50.731965+01
1302,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Estación de metro Karlsplatz,450 m,transport,4,2026-05-16 00:37:50.731965+01
1303,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Estación de metro Museumsquartier,450 m,transport,4,2026-05-16 00:37:50.731965+01
1304,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Wien Mitte,"1,8 km",transport,4,2026-05-16 00:37:50.731965+01
1305,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Estación de Rennweg,2 km,transport,4,2026-05-16 00:37:50.731965+01
1306,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Pantucekgasse,9 km,transport,4,2026-05-16 00:37:50.731965+01
1307,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Roschégasse,9 km,transport,4,2026-05-16 00:37:50.731965+01
1308,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-05-16 00:37:50.731965+01
1309,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Aeropuerto de Bratislava,74 km,airport,1,2026-05-16 00:37:50.731965+01
1480,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Opernringhof,100 m,attraction,6,2026-05-16 00:42:02.619533+01
1481,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Ring,150 m,attraction,6,2026-05-16 00:42:02.619533+01
1482,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,"Mozart Park, Vienna (Wiens First Public Park)",200 m,attraction,6,2026-05-16 00:42:02.619533+01
1483,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Lenau-denkmal,200 m,attraction,6,2026-05-16 00:42:02.619533+01
1484,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Anastasius-Grün-Denkmal,200 m,attraction,6,2026-05-16 00:42:02.619533+01
1485,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Mozart-denkmal,250 m,attraction,6,2026-05-16 00:42:02.619533+01
1486,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Kaiser-Franz I-Denkmal,250 m,attraction,6,2026-05-16 00:42:02.619533+01
1487,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Goethe-denkmal,250 m,attraction,6,2026-05-16 00:42:02.619533+01
1488,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Burggarten,300 m,attraction,6,2026-05-16 00:42:02.619533+01
1489,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Abraham-a-sancta-clara-denkmal,350 m,attraction,6,2026-05-16 00:42:02.619533+01
1490,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,You,0 m,restaurant,2,2026-05-16 00:42:02.619533+01
1491,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Shambala,0 m,restaurant,2,2026-05-16 00:42:02.619533+01
1492,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Hayakan,20 m,restaurant,2,2026-05-16 00:42:02.619533+01
1493,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Musée Albertina,350 m,attraction,6,2026-05-16 00:42:02.619533+01
1494,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Kunsthistorisches Museum,400 m,attraction,6,2026-05-16 00:42:02.619533+01
1495,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,Muséum d'histoire naturelle,600 m,attraction,6,2026-05-16 00:42:02.619533+01
184,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Steirerlandrast,150 m,attraction,6,2026-05-16 00:04:39.139255+01
185,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Wild Bean Café,200 m,attraction,6,2026-05-16 00:04:39.139255+01
186,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-05-16 00:04:39.139255+01
187,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Trieben,750 m,attraction,6,2026-05-16 00:04:39.139255+01
188,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Gaishorn,5 km,attraction,6,2026-05-16 00:04:39.139255+01
1310,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Haus der Musik,"1,3 km",attraction,6,2026-05-16 00:38:08.84824+01
1311,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,KunstHausWien,"1,3 km",attraction,6,2026-05-16 00:38:08.84824+01
1312,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Hofburg,"1,4 km",attraction,6,2026-05-16 00:38:08.84824+01
1313,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Albertina (Wien),"1,5 km",attraction,6,2026-05-16 00:38:08.84824+01
1314,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Kaiserliche Schatzkammer Wien,"1,6 km",attraction,6,2026-05-16 00:38:08.84824+01
1315,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Volksgarten Wien,"1,8 km",attraction,6,2026-05-16 00:38:08.84824+01
1316,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Naturhistorisches Museum,2 km,attraction,6,2026-05-16 00:38:08.84824+01
1317,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Kunsthistorisches Museum,2 km,attraction,6,2026-05-16 00:38:08.84824+01
1318,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Leopold Museum,"2,3 km",attraction,6,2026-05-16 00:38:08.84824+01
