id,hotel_id,url_id,language,place_name,distance,category,created_at
546,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,PicoMorne Seychellois10 km,10 km,nature,2026-04-06 21:04:34.647366+01
547,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,CascadaSauzier Waterfall11 km,11 km,nature,2026-04-06 21:04:34.647366+01
548,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Playa de Beau Vallon450 m,450 m,beach,2026-04-06 21:04:34.647366+01
549,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,"Northolme Beach2,2 km","2,2 km",beach,2026-04-06 21:04:34.647366+01
550,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,"Playa de Anse Marie Laure2,7 km","2,7 km",beach,2026-04-06 21:04:34.647366+01
551,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,"Sunset Beach3,2 km","3,2 km",beach,2026-04-06 21:04:34.647366+01
552,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,"Playa de Bel Ombre3,7 km","3,7 km",beach,2026-04-06 21:04:34.647366+01
553,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Aeropuerto internacional de Seychelles13 km,13 km,airport,2026-04-06 21:04:34.647366+01
554,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Aeropuerto de Praslin42 km*,42 km*,airport,2026-04-06 21:04:34.647366+01
555,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-06 21:05:14.29426+01
556,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-06 21:05:14.29426+01
557,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-06 21:05:14.29426+01
558,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,RestauranteAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-06 21:05:14.29426+01
559,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,RestauranteSAFFRON100 m,100 m,restaurant,2026-04-06 21:05:14.29426+01
560,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,RestauranteChez Lamar100 m,100 m,restaurant,2026-04-06 21:05:14.29426+01
561,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Playa de Anse Intendance0 m,0 m,beach,2026-04-06 21:05:14.29426+01
562,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,"Playa de Anse Takamaka1,3 km","1,3 km",beach,2026-04-06 21:05:14.29426+01
563,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,"Anse Gaulettes3,4 km","3,4 km",beach,2026-04-06 21:05:14.29426+01
564,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,"Playa de Anse Forbans3,4 km","3,4 km",beach,2026-04-06 21:05:14.29426+01
565,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Playa de Anse Bazarca5 km,5 km,beach,2026-04-06 21:05:14.29426+01
566,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Aeropuerto internacional de Seychelles16 km,16 km,airport,2026-04-06 21:05:14.29426+01
567,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Aeropuerto de Praslin55 km*,55 km*,airport,2026-04-06 21:05:14.29426+01
568,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-06 21:05:28.798893+01
569,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-06 21:05:28.798893+01
570,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-06 21:05:28.798893+01
571,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-06 21:05:28.798893+01
572,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,RestaurantErdinger400 m,400 m,restaurant,2026-04-06 21:05:28.798893+01
573,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,RestaurantLa Plage400 m,400 m,restaurant,2026-04-06 21:05:28.798893+01
574,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,RestaurantPescado Restaurant600 m,600 m,restaurant,2026-04-06 21:05:28.798893+01
575,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,GipfelMorne Seychellois10 km,10 km,attraction,2026-04-06 21:05:28.798893+01
576,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,WasserfallSauzier Waterfall11 km,11 km,attraction,2026-04-06 21:05:28.798893+01
577,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Strand Beau Vallon450 m,450 m,attraction,2026-04-06 21:05:28.798893+01
578,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,"Strand Northolme2,2 km","2,2 km",attraction,2026-04-06 21:05:28.798893+01
579,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,"Strand Anse Marie Laure2,7 km","2,7 km",attraction,2026-04-06 21:05:28.798893+01
580,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,"Sunset Beach3,2 km","3,2 km",attraction,2026-04-06 21:05:28.798893+01
581,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,"Strand Bel Ombre3,7 km","3,7 km",attraction,2026-04-06 21:05:28.798893+01
582,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Flughafen Seychellen13 km,13 km,attraction,2026-04-06 21:05:28.798893+01
583,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Flughafen Praslin Island42 km*,42 km*,attraction,2026-04-06 21:05:28.798893+01
584,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-06 21:05:42.827857+01
585,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-06 21:05:42.827857+01
586,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-06 21:05:42.827857+01
587,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,RestaurantAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-06 21:05:42.827857+01
588,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,RestaurantSAFFRON100 m,100 m,restaurant,2026-04-06 21:05:42.827857+01
589,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,RestaurantChez Lamar100 m,100 m,restaurant,2026-04-06 21:05:42.827857+01
590,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Strand Anse Intendance0 m,0 m,attraction,2026-04-06 21:05:42.827857+01
591,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,"Strand Anse Takamaka1,3 km","1,3 km",attraction,2026-04-06 21:05:42.827857+01
592,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,"Strand Anse Gaulettes3,4 km","3,4 km",attraction,2026-04-06 21:05:42.827857+01
593,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,"Strand Anse Forbans3,4 km","3,4 km",attraction,2026-04-06 21:05:42.827857+01
594,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Strand Anse Bazarca5 km,5 km,attraction,2026-04-06 21:05:42.827857+01
595,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Flughafen Seychellen16 km,16 km,attraction,2026-04-06 21:05:42.827857+01
596,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Flughafen Praslin Island55 km*,55 km*,attraction,2026-04-06 21:05:42.827857+01
597,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-06 21:06:22.019052+01
598,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-06 21:06:22.019052+01
599,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-06 21:06:22.019052+01
600,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-06 21:06:22.019052+01
601,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,RistoranteErdinger400 m,400 m,attraction,2026-04-06 21:06:22.019052+01
602,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,RistoranteLa Plage400 m,400 m,attraction,2026-04-06 21:06:22.019052+01
603,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,RistorantePescado Restaurant600 m,600 m,attraction,2026-04-06 21:06:22.019052+01
604,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,CimaMorne Seychellois10 km,10 km,attraction,2026-04-06 21:06:22.019052+01
605,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,CascataSauzier Waterfall11 km,11 km,attraction,2026-04-06 21:06:22.019052+01
606,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Beau Vallon Beach450 m,450 m,attraction,2026-04-06 21:06:22.019052+01
607,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,"Spiaggia di Northolme2,2 km","2,2 km",attraction,2026-04-06 21:06:22.019052+01
608,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,"Spiaggia di Anse Marie Laure2,7 km","2,7 km",attraction,2026-04-06 21:06:22.019052+01
609,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,"Sunset Beach3,2 km","3,2 km",attraction,2026-04-06 21:06:22.019052+01
610,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,"Spiaggia di Bel Ombre3,7 km","3,7 km",attraction,2026-04-06 21:06:22.019052+01
611,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Aeroporto Internazionale delle Seychelles13 km,13 km,attraction,2026-04-06 21:06:22.019052+01
612,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Aeroporto di Praslin42 km*,42 km*,attraction,2026-04-06 21:06:22.019052+01
613,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-06 21:06:46.054078+01
614,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-06 21:06:46.054078+01
615,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-06 21:06:46.054078+01
616,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,RistoranteAU JARDIN D EPICES100 m,100 m,attraction,2026-04-06 21:06:46.054078+01
617,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,RistoranteSAFFRON100 m,100 m,attraction,2026-04-06 21:06:46.054078+01
618,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,RistoranteChez Lamar100 m,100 m,attraction,2026-04-06 21:06:46.054078+01
619,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Spiaggia di Anse Intendance0 m,0 m,attraction,2026-04-06 21:06:46.054078+01
620,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,"Spiaggia di Anse Takamaka1,3 km","1,3 km",attraction,2026-04-06 21:06:46.054078+01
621,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,"Spiaggia di Anse Gaulettes3,4 km","3,4 km",attraction,2026-04-06 21:06:46.054078+01
622,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,"Spiaggia di Anse Forbans3,4 km","3,4 km",attraction,2026-04-06 21:06:46.054078+01
623,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Spiaggia di Anse Bazarca5 km,5 km,attraction,2026-04-06 21:06:46.054078+01
624,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Aeroporto Internazionale delle Seychelles16 km,16 km,attraction,2026-04-06 21:06:46.054078+01
625,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Aeroporto di Praslin55 km*,55 km*,attraction,2026-04-06 21:06:46.054078+01
626,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-06 21:07:00.3955+01
627,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-06 21:07:00.3955+01
628,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-06 21:07:00.3955+01
629,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-06 21:07:00.3955+01
630,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,RestaurantErdinger400 m,400 m,restaurant,2026-04-06 21:07:00.3955+01
631,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,RestaurantLa Plage400 m,400 m,restaurant,2026-04-06 21:07:00.3955+01
632,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,RestaurantPescado Restaurant600 m,600 m,restaurant,2026-04-06 21:07:00.3955+01
633,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,PicMorne Seychellois10 km,10 km,nature,2026-04-06 21:07:00.3955+01
634,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,CascadeSauzier Waterfall11 km,11 km,nature,2026-04-06 21:07:00.3955+01
635,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Plage de Beau Vallon450 m,450 m,beach,2026-04-06 21:07:00.3955+01
636,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,"Northolme Beach2,2 km","2,2 km",beach,2026-04-06 21:07:00.3955+01
637,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,"Anse Marie Laure2,7 km","2,7 km",beach,2026-04-06 21:07:00.3955+01
638,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,"Sunset Beach3,2 km","3,2 km",beach,2026-04-06 21:07:00.3955+01
639,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,"Plage de Bel Ombre3,7 km","3,7 km",beach,2026-04-06 21:07:00.3955+01
640,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Aéroport international des Seychelles13 km,13 km,airport,2026-04-06 21:07:00.3955+01
641,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Aéroport de l'île Praslin42 km*,42 km*,airport,2026-04-06 21:07:00.3955+01
642,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-06 21:07:30.918701+01
643,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-06 21:07:30.918701+01
644,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-06 21:07:30.918701+01
645,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,RestaurantAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-06 21:07:30.918701+01
646,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,RestaurantSAFFRON100 m,100 m,restaurant,2026-04-06 21:07:30.918701+01
647,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,RestaurantChez Lamar100 m,100 m,restaurant,2026-04-06 21:07:30.918701+01
648,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Anse Intendance0 m,0 m,beach,2026-04-06 21:07:30.918701+01
649,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,"Anse Takamaka1,3 km","1,3 km",beach,2026-04-06 21:07:30.918701+01
650,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,"Anse Gaulettes3,4 km","3,4 km",beach,2026-04-06 21:07:30.918701+01
651,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,"Anse Forbans3,4 km","3,4 km",beach,2026-04-06 21:07:30.918701+01
652,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Anse Bazarca5 km,5 km,beach,2026-04-06 21:07:30.918701+01
653,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Aéroport international des Seychelles16 km,16 km,airport,2026-04-06 21:07:30.918701+01
654,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Aéroport de l'île Praslin55 km*,55 km*,airport,2026-04-06 21:07:30.918701+01
655,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-06 21:07:47.650721+01
656,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-06 21:07:47.650721+01
657,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-06 21:07:47.650721+01
658,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-06 21:07:47.650721+01
659,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,RestauranteErdinger400 m,400 m,restaurant,2026-04-06 21:07:47.650721+01
660,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,RestauranteLa Plage400 m,400 m,restaurant,2026-04-06 21:07:47.650721+01
661,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,RestaurantePescado Restaurant600 m,600 m,restaurant,2026-04-06 21:07:47.650721+01
662,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,PicoMorne Seychellois10 km,10 km,nature,2026-04-06 21:07:47.650721+01
663,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,CascataSauzier Waterfall11 km,11 km,nature,2026-04-06 21:07:47.650721+01
664,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Beau Vallon Beach450 m,450 m,beach,2026-04-06 21:07:47.650721+01
665,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,"Northolme Beach2,2 km","2,2 km",beach,2026-04-06 21:07:47.650721+01
666,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,"Anse Marie Laure Beach2,7 km","2,7 km",beach,2026-04-06 21:07:47.650721+01
667,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,"Sunset Beach3,2 km","3,2 km",beach,2026-04-06 21:07:47.650721+01
668,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,"Bel Ombre Beach3,7 km","3,7 km",beach,2026-04-06 21:07:47.650721+01
669,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Seychelles International Airport13 km,13 km,airport,2026-04-06 21:07:47.650721+01
670,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Praslin Island Airport42 km*,42 km*,airport,2026-04-06 21:07:47.650721+01
671,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-06 21:08:02.325719+01
672,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-06 21:08:02.325719+01
673,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-06 21:08:02.325719+01
674,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,RestauranteAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-06 21:08:02.325719+01
675,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,RestauranteSAFFRON100 m,100 m,restaurant,2026-04-06 21:08:02.325719+01
676,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,RestauranteChez Lamar100 m,100 m,restaurant,2026-04-06 21:08:02.325719+01
677,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Anse Intendance Beach0 m,0 m,beach,2026-04-06 21:08:02.325719+01
