id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
144,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-04-12 22:51:36.863978+01
145,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Stadtpfarrkirche,250 m,attraction,6,2026-04-12 22:51:36.863978+01
146,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Grazer Landhaus,300 m,attraction,6,2026-04-12 22:51:36.863978+01
147,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Mausoleum,400 m,attraction,6,2026-04-12 22:51:36.863978+01
148,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Zeughaus,450 m,attraction,6,2026-04-12 22:51:36.863978+01
149,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Landesmuseum Joanneum,450 m,attraction,6,2026-04-12 22:51:36.863978+01
150,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Glockenspiel,500 m,attraction,6,2026-04-12 22:51:36.863978+01
151,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Graz Historical Centre,500 m,attraction,6,2026-04-12 22:51:36.863978+01
152,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Jesuitenkollegium,550 m,attraction,6,2026-04-12 22:51:36.863978+01
153,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Alte Universität,550 m,attraction,6,2026-04-12 22:51:36.863978+01
154,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Boboq,50 m,restaurant,2,2026-04-12 22:51:36.863978+01
155,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Area 5,50 m,restaurant,2,2026-04-12 22:51:36.863978+01
156,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Kochstudio Sachs Graz,50 m,restaurant,2,2026-04-12 22:51:36.863978+01
157,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Kunsthaus Graz,850 m,attraction,6,2026-04-12 22:51:36.863978+01
158,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Murinsel,950 m,attraction,6,2026-04-12 22:51:36.863978+01
159,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Graz Clock Tower,1 km,attraction,6,2026-04-12 22:51:36.863978+01
160,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Eggenberg Palace,4 km,attraction,6,2026-04-12 22:51:36.863978+01
161,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-04-12 22:51:36.863978+01
162,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Plabutsch,6 km,nature,5,2026-04-12 22:51:36.863978+01
163,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Märchengrottenbahn,900 m,transport,4,2026-04-12 22:51:36.863978+01
164,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Schloßbergbahn,"1,1 km",transport,4,2026-04-12 22:51:36.863978+01
165,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Graz Airport,8 km,airport,1,2026-04-12 22:51:36.863978+01
166,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Hopsiland,7 km,attraction,6,2026-04-12 22:53:44.600419+01
167,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Restaurant Zirngast,500 m,restaurant,2,2026-04-12 22:53:44.600419+01
168,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:53:44.600419+01
169,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:53:44.600419+01
170,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Hoher Dachstein,10 km*,nature,5,2026-04-12 22:53:44.600419+01
171,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Planaibahn 1,1.4 km,attraction,6,2026-04-12 22:53:44.600419+01
172,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Golden Jet 1,1.7 km,attraction,6,2026-04-12 22:53:44.600419+01
173,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Planai West,1.7 km,attraction,6,2026-04-12 22:53:44.600419+01
174,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Schladming Train Station,1.3 km,transport,4,2026-04-12 22:53:44.600419+01
175,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Pichl bei Schladming,6 km,transport,4,2026-04-12 22:53:44.600419+01
176,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Salzburg Airport W. A. Mozart,90 km,airport,1,2026-04-12 22:53:44.600419+01
177,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Herberstein Zoo,12 km,attraction,6,2026-04-12 22:54:14.658536+01
178,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Herberstein Castle,14 km,attraction,6,2026-04-12 22:54:14.658536+01
179,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Café-Bistro S'Neichi,200 m,restaurant,2,2026-04-12 22:54:14.658536+01
180,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Café Rossstall,250 m,restaurant,2,2026-04-12 22:54:14.658536+01
181,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Ritter,350 m,restaurant,2,2026-04-12 22:54:14.658536+01
182,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Oberfeistritz,17 km,transport,4,2026-04-12 22:54:14.658536+01
183,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Anger,19 km,transport,4,2026-04-12 22:54:14.658536+01
184,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Graz Airport,60 km,airport,1,2026-04-12 22:54:14.658536+01
185,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Herberstein Zoo,12 km,attraction,6,2026-04-12 22:55:32.776569+01
186,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Castillo de Herberstein,14 km,attraction,6,2026-04-12 22:55:32.776569+01
187,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Merlins Kinderland - Indoorspielplatz,18 km,attraction,6,2026-04-12 22:55:32.776569+01
188,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Café-Bistro S'Neichi,200 m,restaurant,2,2026-04-12 22:55:32.776569+01
189,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Café Rossstall,250 m,restaurant,2,2026-04-12 22:55:32.776569+01
190,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Ritter,350 m,restaurant,2,2026-04-12 22:55:32.776569+01
191,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Oberfeistritz,17 km,transport,4,2026-04-12 22:55:32.776569+01
192,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Anger,19 km,transport,4,2026-04-12 22:55:32.776569+01
193,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Aeropuerto de Graz,60 km,airport,1,2026-04-12 22:55:32.776569+01
194,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Hopsiland,7 km,attraction,6,2026-04-12 22:55:52.561831+01
195,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Restaurant Zirngast,500 m,restaurant,2,2026-04-12 22:55:52.561831+01
196,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:55:52.561831+01
197,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:55:52.561831+01
198,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Hoher Dachstein,10 km*,nature,5,2026-04-12 22:55:52.561831+01
199,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Remonte Planaibahn 1,"1,4 km",attraction,6,2026-04-12 22:55:52.561831+01
200,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Golden Jet 1,"1,7 km",attraction,6,2026-04-12 22:55:52.561831+01
201,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Planai West,"1,7 km",attraction,6,2026-04-12 22:55:52.561831+01
202,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Schladming Train Station,"1,3 km",transport,4,2026-04-12 22:55:52.561831+01
203,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Pichl bei Schladming,6 km,transport,4,2026-04-12 22:55:52.561831+01
204,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Aeropuerto de Salzburgo - W. A. Mozart,90 km,airport,1,2026-04-12 22:55:52.561831+01
205,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Zoo Herberstein,12 km,attraction,6,2026-04-12 22:56:07.217052+01
206,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Schloss Herberstein,14 km,attraction,6,2026-04-12 22:56:07.217052+01
207,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Merlins Kinderland - Indoorspielplatz,18 km,attraction,6,2026-04-12 22:56:07.217052+01
208,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Café-Bistro S'Neichi,200 m,restaurant,2,2026-04-12 22:56:07.217052+01
209,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Café Rossstall,250 m,restaurant,2,2026-04-12 22:56:07.217052+01
210,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Ritter,350 m,restaurant,2,2026-04-12 22:56:07.217052+01
211,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Oberfeistritz,17 km,attraction,6,2026-04-12 22:56:07.217052+01
212,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Anger,19 km,attraction,6,2026-04-12 22:56:07.217052+01
213,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Flughafen Graz,60 km,attraction,6,2026-04-12 22:56:07.217052+01
214,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Restaurant Zirngast,500 m,restaurant,2,2026-04-12 22:56:52.521358+01
215,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:56:52.521358+01
216,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:56:52.521358+01
217,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Hoher Dachstein,10 km*,attraction,6,2026-04-12 22:56:52.521358+01
218,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Planaibahn 1,"1,4 km",attraction,6,2026-04-12 22:56:52.521358+01
219,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Golden Jet,"1,7 km",attraction,6,2026-04-12 22:56:52.521358+01
220,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Planai West,"1,7 km",attraction,6,2026-04-12 22:56:52.521358+01
221,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Bahnhof Schladming,"1,3 km",attraction,6,2026-04-12 22:56:52.521358+01
222,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Pichl bei Schladming,6 km,attraction,6,2026-04-12 22:56:52.521358+01
223,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Flughafen Salzburg,90 km,attraction,6,2026-04-12 22:56:52.521358+01
224,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Herberstein Zoo,12 km,attraction,6,2026-04-12 22:57:02.281596+01
225,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Schloss Herberstein,14 km,attraction,6,2026-04-12 22:57:02.281596+01
226,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Café-Bistro S'Neichi,200 m,attraction,6,2026-04-12 22:57:02.281596+01
227,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Café Rossstall,250 m,attraction,6,2026-04-12 22:57:02.281596+01
228,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Ritter,350 m,attraction,6,2026-04-12 22:57:02.281596+01
229,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Oberfeistritz,17 km,attraction,6,2026-04-12 22:57:02.281596+01
230,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Anger,19 km,attraction,6,2026-04-12 22:57:02.281596+01
231,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Aeroporto di Graz - Thalerhof,60 km,attraction,6,2026-04-12 22:57:02.281596+01
232,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Hopsiland,7 km,attraction,6,2026-04-12 22:57:23.840394+01
233,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Restaurant Zirngast,500 m,attraction,6,2026-04-12 22:57:23.840394+01
234,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Steirerstüberl im Sporthotel Royer,900 m,attraction,6,2026-04-12 22:57:23.840394+01
235,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Rotisserie Royer Grill im Sporthotel Royer,900 m,attraction,6,2026-04-12 22:57:23.840394+01
236,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Monte Hoher Dachstein,10 km*,attraction,6,2026-04-12 22:57:23.840394+01
237,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Cabinovia Planaibahn 1,"1,4 km",attraction,6,2026-04-12 22:57:23.840394+01
238,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Golden Jet 1,"1,7 km",attraction,6,2026-04-12 22:57:23.840394+01
239,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Impianto di risalita Planai West,"1,7 km",attraction,6,2026-04-12 22:57:23.840394+01
240,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Schladming Train Station,"1,3 km",attraction,6,2026-04-12 22:57:23.840394+01
241,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Pichl bei Schladming,6 km,attraction,6,2026-04-12 22:57:23.840394+01
242,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Aeroporto di Salisburgo - W. A. Mozart,90 km,attraction,6,2026-04-12 22:57:23.840394+01
243,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Zoo de Herberstein,12 km,attraction,6,2026-04-12 22:58:12.696862+01
244,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Château de Herberstein,14 km,attraction,6,2026-04-12 22:58:12.696862+01
245,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Café-Bistro S'Neichi,200 m,restaurant,2,2026-04-12 22:58:12.696862+01
246,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Café Rossstall,250 m,restaurant,2,2026-04-12 22:58:12.696862+01
247,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Ritter,350 m,restaurant,2,2026-04-12 22:58:12.696862+01
248,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Oberfeistritz,17 km,transport,4,2026-04-12 22:58:12.696862+01
249,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Anger,19 km,transport,4,2026-04-12 22:58:12.696862+01
250,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Aéroport de Graz,60 km,airport,1,2026-04-12 22:58:12.696862+01
251,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Restaurant Zirngast,500 m,restaurant,2,2026-04-12 22:58:29.125964+01
252,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:58:29.125964+01
253,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:58:29.125964+01
254,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Haut Dachstein,10 km*,nature,5,2026-04-12 22:58:29.125964+01
255,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Remontée mécanique du Planay 1,"1,4 km",attraction,6,2026-04-12 22:58:29.125964+01
256,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Golden Jet 1,"1,7 km",attraction,6,2026-04-12 22:58:29.125964+01
257,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Télécabine Planai West,"1,7 km",attraction,6,2026-04-12 22:58:29.125964+01
258,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Schladming Train Station,"1,3 km",transport,4,2026-04-12 22:58:29.125964+01
259,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Pichl bei Schladming,6 km,transport,4,2026-04-12 22:58:29.125964+01
260,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,90 km,airport,1,2026-04-12 22:58:29.125964+01
261,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Restaurant Zirngast,500 m,restaurant,2,2026-04-12 22:59:01.48611+01
262,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:59:01.48611+01
263,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-12 22:59:01.48611+01
264,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Hoher Dachstein,10 km*,nature,5,2026-04-12 22:59:01.48611+01
265,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Planaibahn 1,"1,4 km",attraction,6,2026-04-12 22:59:01.48611+01
266,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Golden Jet 1,"1,7 km",attraction,6,2026-04-12 22:59:01.48611+01
267,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Planai West,"1,7 km",attraction,6,2026-04-12 22:59:01.48611+01
268,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Schladming Train Station,"1,3 km",transport,4,2026-04-12 22:59:01.48611+01
269,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Pichl bei Schladming,6 km,transport,4,2026-04-12 22:59:01.48611+01
270,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Salzburg Airport W. A. Mozart,90 km,airport,1,2026-04-12 22:59:01.48611+01
271,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Herberstein Zoo,12 km,attraction,6,2026-04-12 22:59:15.627561+01
272,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Herberstein Castle,14 km,attraction,6,2026-04-12 22:59:15.627561+01
273,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Café-Bistro S'Neichi,200 m,restaurant,2,2026-04-12 22:59:15.627561+01
274,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Café Rossstall,250 m,restaurant,2,2026-04-12 22:59:15.627561+01
275,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Ritter,350 m,restaurant,2,2026-04-12 22:59:15.627561+01
276,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Oberfeistritz,17 km,transport,4,2026-04-12 22:59:15.627561+01
277,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Anger,19 km,transport,4,2026-04-12 22:59:15.627561+01
278,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Graz Airport,60 km,airport,1,2026-04-12 22:59:15.627561+01
1213,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,Planetarium Judenburg,900 m,attraction,6,2026-04-13 00:19:09.863367+01
1214,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,VW Beetle Museum Gaal,16 km,attraction,6,2026-04-13 00:19:09.863367+01
1215,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,Nachtclub Soho,150 m,restaurant,2,2026-04-13 00:19:09.863367+01
1216,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,Weißes Rössl,450 m,restaurant,2,2026-04-13 00:19:09.863367+01
1217,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,Peppino,650 m,restaurant,2,2026-04-13 00:19:09.863367+01
1218,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,Judenburg,600 m,transport,4,2026-04-13 00:19:09.863367+01
